"No.","Time","Source","Destination","Protocol","Length","Info"
"1138","2052.231959","127.0.0.1","127.0.0.1","TCP","44","22811  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1139","2052.232097","127.0.0.1","127.0.0.1","TCP","41132","22811  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1140","2052.232178","127.0.0.1","127.0.0.1","TCP","44","49350  >  22811 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1141","2052.232222","127.0.0.1","127.0.0.1","TCP","44","22811  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1142","2052.232248","127.0.0.1","127.0.0.1","TCP","44","49350  >  22811 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1143","2052.263093","127.0.0.1","127.0.0.1","TCP","44","49350  >  22811 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1144","2052.263177","127.0.0.1","127.0.0.1","TCP","44","22811  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1145","2052.295334","127.0.0.1","127.0.0.1","TCP","44","49350  >  22805 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1146","2052.295414","127.0.0.1","127.0.0.1","TCP","44","22805  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1147","2082.591562","127.0.0.1","127.0.0.1","TCP","56","22815  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1148","2082.591706","127.0.0.1","127.0.0.1","TCP","56","49350  >  22815 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1149","2082.591796","127.0.0.1","127.0.0.1","TCP","44","22815  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1150","2082.591923","127.0.0.1","127.0.0.1","TCP","41132","22815  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1151","2082.592005","127.0.0.1","127.0.0.1","TCP","44","49350  >  22815 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1152","2082.592046","127.0.0.1","127.0.0.1","TCP","44","22815  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1153","2082.592072","127.0.0.1","127.0.0.1","TCP","44","49350  >  22815 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1154","2082.623422","127.0.0.1","127.0.0.1","TCP","44","49350  >  22815 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1155","2082.623504","127.0.0.1","127.0.0.1","TCP","44","22815  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1156","2236.519524","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","ICMPv6","124","Destination Unreachable (Address unreachable)"
"1157","2267.211985","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","ff02::1","IPv6","72","IPv6 no next header"
"1158","2280.964478","127.0.0.1","127.0.0.1","TCP","56","22818  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1159","2280.964612","127.0.0.1","127.0.0.1","TCP","56","49350  >  22818 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1160","2280.964700","127.0.0.1","127.0.0.1","TCP","44","22818  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1161","2280.964833","127.0.0.1","127.0.0.1","TCP","41132","22818  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1162","2280.964915","127.0.0.1","127.0.0.1","TCP","44","49350  >  22818 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1163","2280.964958","127.0.0.1","127.0.0.1","TCP","44","22818  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1164","2280.964984","127.0.0.1","127.0.0.1","TCP","44","49350  >  22818 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1165","2280.995533","127.0.0.1","127.0.0.1","TCP","44","49350  >  22818 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1166","2280.995622","127.0.0.1","127.0.0.1","TCP","44","22818  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1167","2281.973347","127.0.0.1","127.0.0.1","TCP","56","22819  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1168","2281.973463","127.0.0.1","127.0.0.1","TCP","56","49350  >  22819 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1169","2281.973544","127.0.0.1","127.0.0.1","TCP","44","22819  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1170","2281.973656","127.0.0.1","127.0.0.1","TCP","41132","22819  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1171","2281.973726","127.0.0.1","127.0.0.1","TCP","44","49350  >  22819 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1172","2281.973765","127.0.0.1","127.0.0.1","TCP","44","22819  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1173","2281.973789","127.0.0.1","127.0.0.1","TCP","44","49350  >  22819 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1174","2281.975128","127.0.0.1","127.0.0.1","TCP","56","22820  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1175","2281.975229","127.0.0.1","127.0.0.1","TCP","56","49350  >  22820 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1176","2281.975291","127.0.0.1","127.0.0.1","TCP","44","22820  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1177","2281.975383","127.0.0.1","127.0.0.1","TCP","41132","22820  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1178","2281.975449","127.0.0.1","127.0.0.1","TCP","44","49350  >  22820 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1179","2281.975483","127.0.0.1","127.0.0.1","TCP","44","22820  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1180","2281.975506","127.0.0.1","127.0.0.1","TCP","44","49350  >  22820 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1181","2282.004984","127.0.0.1","127.0.0.1","TCP","44","49350  >  22819 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1182","2282.005060","127.0.0.1","127.0.0.1","TCP","44","22819  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1183","2282.984476","127.0.0.1","127.0.0.1","TCP","56","22822  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1184","2282.984613","127.0.0.1","127.0.0.1","TCP","56","49350  >  22822 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1185","2282.984706","127.0.0.1","127.0.0.1","TCP","44","22822  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1186","2282.984831","127.0.0.1","127.0.0.1","TCP","41132","22822  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1187","2282.984915","127.0.0.1","127.0.0.1","TCP","44","49350  >  22822 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1188","2282.984956","127.0.0.1","127.0.0.1","TCP","44","22822  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1189","2282.984982","127.0.0.1","127.0.0.1","TCP","44","49350  >  22822 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1190","2282.987644","127.0.0.1","127.0.0.1","TCP","56","22823  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1191","2282.987754","127.0.0.1","127.0.0.1","TCP","56","49350  >  22823 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1192","2282.987828","127.0.0.1","127.0.0.1","TCP","44","22823  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1193","2282.987929","127.0.0.1","127.0.0.1","TCP","41132","22823  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1194","2282.988010","127.0.0.1","127.0.0.1","TCP","44","49350  >  22823 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1195","2282.988049","127.0.0.1","127.0.0.1","TCP","44","22823  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1196","2282.988073","127.0.0.1","127.0.0.1","TCP","44","49350  >  22823 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1197","2283.015517","127.0.0.1","127.0.0.1","TCP","44","49350  >  22822 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1198","2283.015623","127.0.0.1","127.0.0.1","TCP","44","22822  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1199","2283.047606","127.0.0.1","127.0.0.1","TCP","44","49350  >  22820 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1200","2283.047719","127.0.0.1","127.0.0.1","TCP","44","22820  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1201","2285.005864","127.0.0.1","127.0.0.1","TCP","56","22824  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1202","2285.005996","127.0.0.1","127.0.0.1","TCP","56","49350  >  22824 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1203","2285.006096","127.0.0.1","127.0.0.1","TCP","44","22824  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1204","2285.006242","127.0.0.1","127.0.0.1","TCP","41132","22824  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1205","2285.006328","127.0.0.1","127.0.0.1","TCP","44","49350  >  22824 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1206","2285.006374","127.0.0.1","127.0.0.1","TCP","44","22824  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1207","2285.006400","127.0.0.1","127.0.0.1","TCP","44","49350  >  22824 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1208","2285.036437","127.0.0.1","127.0.0.1","TCP","44","49350  >  22824 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1209","2285.036534","127.0.0.1","127.0.0.1","TCP","44","22824  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1210","2285.068578","127.0.0.1","127.0.0.1","TCP","44","49350  >  22823 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1211","2285.068661","127.0.0.1","127.0.0.1","TCP","44","22823  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1212","2314.355345","127.0.0.1","127.0.0.1","TCP","56","22828  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1213","2314.355475","127.0.0.1","127.0.0.1","TCP","56","49350  >  22828 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1214","2314.355566","127.0.0.1","127.0.0.1","TCP","44","22828  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1215","2314.355693","127.0.0.1","127.0.0.1","TCP","41132","22828  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1216","2314.355775","127.0.0.1","127.0.0.1","TCP","44","49350  >  22828 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1217","2314.355826","127.0.0.1","127.0.0.1","TCP","44","22828  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1218","2314.355852","127.0.0.1","127.0.0.1","TCP","44","49350  >  22828 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1219","2314.386651","127.0.0.1","127.0.0.1","TCP","44","49350  >  22828 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1220","2314.386736","127.0.0.1","127.0.0.1","TCP","44","22828  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1221","2323.465852","127.0.0.1","127.0.0.1","TCP","56","22829  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1222","2323.465979","127.0.0.1","127.0.0.1","TCP","56","49350  >  22829 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1223","2323.466065","127.0.0.1","127.0.0.1","TCP","44","22829  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1224","2323.466188","127.0.0.1","127.0.0.1","TCP","41132","22829  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1225","2323.466268","127.0.0.1","127.0.0.1","TCP","44","49350  >  22829 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1226","2323.466312","127.0.0.1","127.0.0.1","TCP","44","22829  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1227","2323.466338","127.0.0.1","127.0.0.1","TCP","44","49350  >  22829 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1228","2323.497288","127.0.0.1","127.0.0.1","TCP","44","49350  >  22829 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1229","2323.497383","127.0.0.1","127.0.0.1","TCP","44","22829  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1230","2345.745926","127.0.0.1","127.0.0.1","TCP","56","22830  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1231","2345.746059","127.0.0.1","127.0.0.1","TCP","56","49350  >  22830 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1232","2345.746144","127.0.0.1","127.0.0.1","TCP","44","22830  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1233","2345.746273","127.0.0.1","127.0.0.1","TCP","41132","22830  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1234","2345.746351","127.0.0.1","127.0.0.1","TCP","44","49350  >  22830 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1235","2345.746394","127.0.0.1","127.0.0.1","TCP","44","22830  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1236","2345.746419","127.0.0.1","127.0.0.1","TCP","44","49350  >  22830 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1237","2345.776794","127.0.0.1","127.0.0.1","TCP","44","49350  >  22830 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1238","2345.776888","127.0.0.1","127.0.0.1","TCP","44","22830  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1239","2480.299457","127.0.0.1","127.0.0.1","TCP","56","22838  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1240","2480.299596","127.0.0.1","127.0.0.1","TCP","56","49350  >  22838 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1241","2480.299695","127.0.0.1","127.0.0.1","TCP","44","22838  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1242","2480.299831","127.0.0.1","127.0.0.1","TCP","41132","22838  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1243","2480.299911","127.0.0.1","127.0.0.1","TCP","44","49350  >  22838 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1244","2480.299953","127.0.0.1","127.0.0.1","TCP","44","22838  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1245","2480.299979","127.0.0.1","127.0.0.1","TCP","44","49350  >  22838 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1246","2480.300397","127.0.0.1","127.0.0.1","TCP","56","22839  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1247","2480.300498","127.0.0.1","127.0.0.1","TCP","56","49350  >  22839 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1248","2480.300588","127.0.0.1","127.0.0.1","TCP","44","22839  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1249","2480.300684","127.0.0.1","127.0.0.1","TCP","41132","22839  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1250","2480.300770","127.0.0.1","127.0.0.1","TCP","44","49350  >  22839 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1251","2480.300813","127.0.0.1","127.0.0.1","TCP","44","22839  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1252","2480.300836","127.0.0.1","127.0.0.1","TCP","44","49350  >  22839 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1253","2480.331127","127.0.0.1","127.0.0.1","TCP","44","49350  >  22838 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1254","2480.331218","127.0.0.1","127.0.0.1","TCP","44","22838  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1255","2522.020678","fe80::1d2:b3b3:b3d5:978a","fe80::1d2:b3b3:b3d5:978a","ICMPv6","124","Destination Unreachable (Address unreachable)"
"1256","2525.011435","fe80::1d2:b3b3:b3d5:978a","fe80::1d2:b3b3:b3d5:978a","ICMPv6","124","Destination Unreachable (Address unreachable)"
"1257","2528.482641","192.168.0.251","192.168.0.255","BROWSER","247","Host Announcement DESKTOP-36EET04, Workstation, Server, NT Workstation"
"1258","2529.023426","fe80::1d2:b3b3:b3d5:978a","fe80::1d2:b3b3:b3d5:978a","ICMPv6","124","Destination Unreachable (Address unreachable)"
"1259","2533.874482","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","ff02::1","IPv6","72","IPv6 no next header"
"1260","2537.021536","fe80::1d2:b3b3:b3d5:978a","fe80::1d2:b3b3:b3d5:978a","ICMPv6","124","Destination Unreachable (Address unreachable)"
"1261","2573.413467","127.0.0.1","127.0.0.1","TCP","56","22843  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1262","2573.413599","127.0.0.1","127.0.0.1","TCP","56","49350  >  22843 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1263","2573.413697","127.0.0.1","127.0.0.1","TCP","44","22843  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1264","2573.413839","127.0.0.1","127.0.0.1","TCP","41132","22843  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1265","2573.413918","127.0.0.1","127.0.0.1","TCP","44","49350  >  22843 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1266","2573.413962","127.0.0.1","127.0.0.1","TCP","44","22843  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1267","2573.413987","127.0.0.1","127.0.0.1","TCP","44","49350  >  22843 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1268","2573.445237","127.0.0.1","127.0.0.1","TCP","44","49350  >  22843 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1269","2573.445330","127.0.0.1","127.0.0.1","TCP","44","22843  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1270","2573.477539","127.0.0.1","127.0.0.1","TCP","44","49350  >  22839 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1271","2573.477620","127.0.0.1","127.0.0.1","TCP","44","22839  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1272","2600.741261","127.0.0.1","127.0.0.1","TCP","56","22846  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1273","2600.741393","127.0.0.1","127.0.0.1","TCP","56","49350  >  22846 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1274","2600.741503","127.0.0.1","127.0.0.1","TCP","44","22846  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1275","2600.741642","127.0.0.1","127.0.0.1","TCP","41132","22846  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1276","2600.741722","127.0.0.1","127.0.0.1","TCP","44","49350  >  22846 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1277","2600.741767","127.0.0.1","127.0.0.1","TCP","44","22846  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1278","2600.741794","127.0.0.1","127.0.0.1","TCP","44","49350  >  22846 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1279","2600.773143","127.0.0.1","127.0.0.1","TCP","44","49350  >  22846 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1280","2600.773227","127.0.0.1","127.0.0.1","TCP","44","22846  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1281","2645.284713","127.0.0.1","127.0.0.1","TCP","56","22848  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1282","2645.284843","127.0.0.1","127.0.0.1","TCP","56","49350  >  22848 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1283","2645.284938","127.0.0.1","127.0.0.1","TCP","44","22848  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1284","2645.285077","127.0.0.1","127.0.0.1","TCP","41132","22848  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1285","2645.285155","127.0.0.1","127.0.0.1","TCP","44","49350  >  22848 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1286","2645.285200","127.0.0.1","127.0.0.1","TCP","44","22848  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1287","2645.285225","127.0.0.1","127.0.0.1","TCP","44","49350  >  22848 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1288","2645.316227","127.0.0.1","127.0.0.1","TCP","44","49350  >  22848 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1289","2645.316311","127.0.0.1","127.0.0.1","TCP","44","22848  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1290","2664.509455","127.0.0.1","127.0.0.1","TCP","56","22850  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1291","2664.509605","127.0.0.1","127.0.0.1","TCP","56","49350  >  22850 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1292","2664.509706","127.0.0.1","127.0.0.1","TCP","44","22850  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1293","2664.509881","127.0.0.1","127.0.0.1","TCP","41132","22850  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1294","2664.509979","127.0.0.1","127.0.0.1","TCP","44","49350  >  22850 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1295","2664.510027","127.0.0.1","127.0.0.1","TCP","44","22850  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1296","2664.510055","127.0.0.1","127.0.0.1","TCP","44","49350  >  22850 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1297","2664.540305","127.0.0.1","127.0.0.1","TCP","44","49350  >  22850 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1298","2664.540405","127.0.0.1","127.0.0.1","TCP","44","22850  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1299","2665.516918","127.0.0.1","127.0.0.1","TCP","56","22851  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1300","2665.517050","127.0.0.1","127.0.0.1","TCP","56","49350  >  22851 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1301","2665.517148","127.0.0.1","127.0.0.1","TCP","44","22851  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1302","2665.517280","127.0.0.1","127.0.0.1","TCP","41132","22851  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1303","2665.517362","127.0.0.1","127.0.0.1","TCP","44","49350  >  22851 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1304","2665.517404","127.0.0.1","127.0.0.1","TCP","44","22851  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1305","2665.517431","127.0.0.1","127.0.0.1","TCP","44","49350  >  22851 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1306","2665.548591","127.0.0.1","127.0.0.1","TCP","44","49350  >  22851 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1307","2665.548685","127.0.0.1","127.0.0.1","TCP","44","22851  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1308","2792.129540","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","ff02::1","IPv6","72","IPv6 no next header"
"1309","2853.515595","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1310","2858.511198","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1311","2862.509369","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1312","2868.521195","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1313","2873.514931","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1314","2877.516017","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1315","2890.214102","127.0.0.1","127.0.0.1","TCP","56","22860  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1316","2890.214239","127.0.0.1","127.0.0.1","TCP","56","49350  >  22860 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1317","2890.214331","127.0.0.1","127.0.0.1","TCP","44","22860  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1318","2890.214467","127.0.0.1","127.0.0.1","TCP","41132","22860  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1319","2890.214550","127.0.0.1","127.0.0.1","TCP","44","49350  >  22860 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1320","2890.214593","127.0.0.1","127.0.0.1","TCP","44","22860  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1321","2890.214619","127.0.0.1","127.0.0.1","TCP","44","49350  >  22860 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1322","2890.215094","127.0.0.1","127.0.0.1","TCP","56","22861  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1323","2890.215254","127.0.0.1","127.0.0.1","TCP","56","49350  >  22861 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1324","2890.215330","127.0.0.1","127.0.0.1","TCP","44","22861  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
